class,instance,kernel,reps_sa,reps_flat,median_sa_s,median_flat_s,median_diff_s,min_sa_s,min_flat_s,cv_sa,cv_flat,rel_iqr_sa,rel_iqr_flat,meta_sa_s,meta_flat_s,diag_sa_s,diag_flat_s,apply_sa_s,apply_flat_s,cached_sa_s,cached_flat_s
Simple,caso47b.txt,Augmented,20,20,0.280933,0.038668,0.242264,0.114522,0.015029,0.2181,1.0723,0.2476,2.0853,0.199379,0.000371,0.020820,0.022271,0.021169,0.014065,0.041781,0.035988
Simple,caso47b.txt,Matrix-only,20,20,0.290543,0.036779,0.253763,0.191943,0.014325,0.1917,1.0442,0.3627,1.9352,0.249215,0.000355,0.011430,0.021301,0.011556,0.017138,0.026873,0.034455
Simple,caso47c.txt,Augmented,20,20,0.235266,0.030949,0.204317,0.195597,0.014032,0.2969,1.1726,0.3900,2.2666,0.207919,0.000350,0.009802,0.019968,0.009102,0.009486,0.020499,0.030327
Simple,caso47c.txt,Matrix-only,20,20,0.295568,0.027644,0.267924,0.195803,0.014264,0.1777,0.9789,0.2356,1.2060,0.221800,0.000353,0.014121,0.011724,0.021102,0.008211,0.033413,0.022811
Simple,caso47d.txt,Augmented,20,20,0.251405,0.024468,0.226937,0.190115,0.014972,0.1682,1.5906,0.2460,2.7504,0.193666,0.000381,0.025347,0.014325,0.017315,0.008358,0.035137,0.022172
Simple,caso47d.txt,Matrix-only,20,20,0.268012,0.029561,0.238451,0.189053,0.014119,0.1712,1.6158,0.2767,3.4419,0.197800,0.000345,0.013433,0.016194,0.012447,0.011841,0.030808,0.028582
Simple,caso47e.txt,Augmented,20,20,0.228920,0.027572,0.201348,0.175766,0.014394,0.2369,1.6124,0.4395,3.1757,0.188610,0.000359,0.013594,0.014849,0.008699,0.009907,0.027287,0.027014
Simple,caso47e.txt,Matrix-only,20,20,0.300134,0.026916,0.273217,0.192924,0.014084,0.1580,1.6243,0.1540,2.8708,0.228645,0.000341,0.027123,0.007761,0.028592,0.011743,0.057264,0.026009
Simple,caso47f.txt,Augmented,20,20,0.272097,0.016484,0.255613,0.110397,0.014416,0.2385,2.1392,0.3727,1.7048,0.223761,0.000357,0.010629,0.007040,0.013462,0.008224,0.028332,0.015470
Simple,caso47f.txt,Matrix-only,20,20,0.271031,0.026349,0.244682,0.142399,0.015076,0.2739,1.6815,0.3719,2.8135,0.213314,0.000350,0.015884,0.013527,0.021238,0.010000,0.036160,0.025627
Simple,caso48a.txt,Augmented,20,20,0.287576,0.036239,0.251336,0.185965,0.014510,0.1909,1.0596,0.3251,1.9750,0.232625,0.000348,0.017951,0.021405,0.008901,0.015373,0.026607,0.035653
Simple,caso48a.txt,Matrix-only,20,20,0.235839,0.025218,0.210621,0.133523,0.014503,0.3467,1.4785,0.3605,2.5375,0.185515,0.000350,0.019668,0.015936,0.013232,0.008269,0.032533,0.023224
Simple,caso48b.txt,Augmented,20,20,0.276503,0.049307,0.227196,0.154145,0.015042,0.2073,0.6529,0.3017,1.3336,0.194803,0.000373,0.021598,0.023552,0.013002,0.022219,0.048917,0.046280
Simple,caso48b.txt,Matrix-only,20,20,0.269369,0.051514,0.217855,0.183940,0.014569,0.2739,0.7534,0.3642,1.5474,0.181070,0.000349,0.026117,0.032600,0.026377,0.018458,0.053357,0.050703
Simple,caso48c.txt,Augmented,20,20,0.280060,0.035464,0.244596,0.113160,0.014733,0.2371,1.2185,0.2505,2.3561,0.210967,0.000367,0.021113,0.014212,0.013886,0.020042,0.045730,0.032596
Simple,caso48c.txt,Matrix-only,20,20,0.289636,0.026602,0.263035,0.177182,0.010452,0.2548,1.2523,0.3859,1.1514,0.215817,0.000350,0.013350,0.007281,0.011458,0.008353,0.029414,0.025471
Simple,caso48d.txt,Augmented,20,20,0.227476,0.057692,0.169783,0.132620,0.015380,0.2517,0.6445,0.4612,0.9910,0.188475,0.000367,0.014332,0.023738,0.008891,0.017050,0.026754,0.052611
Simple,caso48d.txt,Matrix-only,20,20,0.275596,0.028316,0.247280,0.202589,0.013612,0.1526,1.1624,0.2702,1.4860,0.220615,0.000367,0.011612,0.012749,0.011345,0.014813,0.027683,0.027755
Simple,caso48e.txt,Augmented,20,20,0.245608,0.026992,0.218616,0.182362,0.014990,0.2868,1.2090,0.4411,1.7658,0.185107,0.000360,0.019041,0.012186,0.009136,0.009499,0.028125,0.026312
Simple,caso48e.txt,Matrix-only,20,20,0.292149,0.023014,0.269135,0.189961,0.014724,0.1735,1.7126,0.3202,2.5541,0.196398,0.000359,0.025335,0.008717,0.028776,0.008363,0.062411,0.020949
Simple,caso48f.txt,Augmented,20,20,0.233829,0.019833,0.213995,0.180615,0.008434,0.3108,1.6581,0.4329,2.1873,0.187183,0.000353,0.017917,0.010533,0.011350,0.008392,0.030902,0.019235
Simple,caso48f.txt,Matrix-only,20,20,0.257987,0.063195,0.194792,0.197692,0.014971,0.1679,0.6256,0.2977,1.1890,0.196981,0.000346,0.011228,0.025315,0.013548,0.023744,0.030043,0.059508
SG-Ter-Mer,instance001.txt,Augmented,20,20,0.164134,0.028223,0.135910,0.077651,0.010615,0.3211,1.0823,0.2070,1.7757,0.151105,0.000247,0.009605,0.018988,0.005478,0.007322,0.021612,0.025800
SG-Ter-Mer,instance001.txt,Matrix-only,20,20,0.158039,0.013756,0.144284,0.066637,0.010220,0.2886,2.6096,0.1563,5.1458,0.133216,0.000246,0.007779,0.007647,0.007882,0.006339,0.014809,0.013029
SG-Ter-Mer,instance002.txt,Augmented,20,20,0.174209,0.030108,0.144101,0.079766,0.009993,0.2742,1.2095,0.2451,2.0932,0.146554,0.000249,0.014721,0.016217,0.015592,0.014673,0.027275,0.028897
SG-Ter-Mer,instance002.txt,Matrix-only,20,20,0.167085,0.012095,0.154990,0.078504,0.006550,0.1844,2.2698,0.1254,2.6576,0.144931,0.000249,0.012625,0.005969,0.008841,0.005793,0.021878,0.011707
SG-Ter-Mer,instance003.txt,Augmented,20,20,0.170880,0.017135,0.153745,0.087849,0.010091,0.2709,1.5409,0.3292,1.3409,0.153598,0.000241,0.007464,0.006445,0.005140,0.006037,0.012711,0.015899
SG-Ter-Mer,instance003.txt,Matrix-only,20,20,0.168671,0.011174,0.157497,0.149721,0.006524,0.2329,2.2012,0.2751,1.8766,0.150553,0.000244,0.008778,0.005409,0.013559,0.005579,0.022601,0.010769
SG-Ter-Mer,instance004.txt,Augmented,20,20,0.163731,0.022012,0.141719,0.149394,0.010478,0.2092,1.5985,0.0861,2.4339,0.146660,0.000252,0.009902,0.005839,0.005330,0.016305,0.019727,0.021580
SG-Ter-Mer,instance004.txt,Matrix-only,20,20,0.161628,0.042823,0.118805,0.069307,0.010702,0.2839,0.6980,0.1831,1.0586,0.144157,0.000304,0.009614,0.017470,0.007169,0.022703,0.020926,0.041049
SG-Ter-Mer,instance005.txt,Augmented,20,20,0.160345,0.022006,0.138338,0.060850,0.010313,0.4548,1.2956,0.2424,2.0599,0.142403,0.000246,0.007864,0.013968,0.005576,0.008878,0.012594,0.021423
SG-Ter-Mer,instance005.txt,Matrix-only,20,20,0.161093,0.027081,0.134012,0.083831,0.010166,0.2987,1.4279,0.2370,1.9841,0.132889,0.000239,0.015774,0.012842,0.011672,0.008333,0.023280,0.025221
SG-Ter-Mer,instance009.txt,Augmented,20,20,0.173672,0.016216,0.157456,0.146895,0.006205,0.3205,1.6593,0.1860,1.5542,0.152850,0.000240,0.010102,0.006352,0.006206,0.006241,0.019896,0.015100
SG-Ter-Mer,instance009.txt,Matrix-only,20,20,0.179962,0.023098,0.156863,0.071880,0.010322,0.3773,0.9796,0.3541,1.8429,0.158297,0.000246,0.011458,0.013189,0.007010,0.010292,0.022369,0.022126
SG-Ter-Mer,instance010.txt,Augmented,20,20,0.179656,0.012155,0.167500,0.076663,0.010271,0.2811,2.6224,0.3149,1.5918,0.160301,0.000242,0.019333,0.006115,0.005797,0.005971,0.026884,0.011741
SG-Ter-Mer,instance010.txt,Matrix-only,20,20,0.171998,0.020240,0.151758,0.061194,0.009852,0.2844,1.6148,0.1979,1.8088,0.149321,0.000243,0.005968,0.007546,0.006696,0.007302,0.012966,0.019561
SG-Ter-Mer,instance011.txt,Augmented,20,20,0.170793,0.011161,0.159632,0.073140,0.010335,0.3005,2.8403,0.1934,4.0437,0.146690,0.000245,0.012384,0.005224,0.005799,0.005959,0.022551,0.010755
SG-Ter-Mer,instance011.txt,Matrix-only,20,20,0.171629,0.030926,0.140702,0.069003,0.010243,0.2367,1.0495,0.1585,1.3123,0.150820,0.000238,0.005693,0.016458,0.006938,0.010784,0.012497,0.029329
SG-Ter-Mer,instance012.txt,Augmented,20,20,0.180672,0.022380,0.158292,0.104237,0.010155,0.4462,1.0824,0.5582,1.3734,0.160655,0.000249,0.018959,0.005640,0.009539,0.010120,0.027387,0.020416
SG-Ter-Mer,instance012.txt,Matrix-only,20,20,0.161389,0.016718,0.144671,0.061878,0.010052,0.3247,1.3565,0.2257,1.2334,0.144846,0.000238,0.009083,0.005914,0.006730,0.005657,0.020835,0.016321
SG-Ter-Mer,instance014.txt,Augmented,20,20,0.160364,0.012647,0.147717,0.049813,0.009948,0.3711,3.0529,0.3009,5.0840,0.139522,0.000246,0.015364,0.004907,0.005559,0.006209,0.020559,0.012248
SG-Ter-Mer,instance014.txt,Matrix-only,20,20,0.164583,0.016656,0.147927,0.066613,0.010317,0.3284,1.4800,0.1909,0.7824,0.134512,0.000241,0.019446,0.005861,0.015864,0.005882,0.039748,0.015722
SG-Ter-Mer,instance019.txt,Augmented,20,20,0.162692,0.011710,0.150981,0.144980,0.010299,0.1794,1.4882,0.1219,1.0603,0.145679,0.000250,0.006635,0.005239,0.005393,0.005930,0.013637,0.011316
SG-Ter-Mer,instance019.txt,Matrix-only,20,20,0.164796,0.027256,0.137540,0.097584,0.010405,0.1465,1.1114,0.1180,1.9164,0.148702,0.000253,0.006131,0.016524,0.006733,0.014493,0.014015,0.025735
SG-Ter-Mer,instance020.txt,Augmented,20,20,0.167679,0.017871,0.149808,0.119288,0.009924,0.3628,1.4464,0.1237,1.5233,0.152431,0.000244,0.005202,0.007016,0.005323,0.006126,0.010512,0.016923
SG-Ter-Mer,instance020.txt,Matrix-only,20,20,0.158831,0.010969,0.147862,0.116900,0.009696,0.3067,3.4682,0.1714,2.2257,0.138508,0.000238,0.017226,0.005688,0.024391,0.005582,0.038627,0.010507
SG-Ter-Mer,instance021.txt,Augmented,20,20,0.164256,0.010839,0.153417,0.097924,0.010393,0.2318,2.2711,0.1162,1.1570,0.150176,0.000237,0.007574,0.005657,0.006210,0.005788,0.013728,0.010413
SG-Ter-Mer,instance021.txt,Matrix-only,20,20,0.160962,0.033988,0.126974,0.067634,0.010432,0.3225,1.1284,0.3172,1.7844,0.123960,0.000247,0.016489,0.023263,0.012087,0.011543,0.035860,0.033105
SG-Ter-Mer,instance022.txt,Augmented,20,20,0.167351,0.017772,0.149579,0.090159,0.010251,0.4144,1.4238,0.4918,2.2061,0.140093,0.000238,0.018528,0.005736,0.012141,0.009025,0.029289,0.017405
SG-Ter-Mer,instance022.txt,Matrix-only,20,20,0.165771,0.013177,0.152593,0.078619,0.010613,0.2832,0.9760,0.2496,0.7978,0.148875,0.000244,0.007360,0.005718,0.007954,0.006007,0.017472,0.011873
SG-Ter-Mer,instance023.txt,Augmented,20,20,0.159675,0.011190,0.148486,0.063618,0.009574,0.3023,2.6904,0.3591,3.0107,0.146440,0.000248,0.010988,0.005786,0.005476,0.006148,0.016525,0.010788
SG-Ter-Mer,instance023.txt,Matrix-only,20,20,0.167296,0.015671,0.151625,0.094779,0.009896,0.3064,2.0379,0.1573,4.0171,0.142843,0.000240,0.015721,0.007118,0.012110,0.008219,0.031057,0.015243
SG-Ter-Mer,instance024.txt,Augmented,20,20,0.163125,0.019716,0.143409,0.067184,0.010428,0.2676,1.6673,0.1711,2.3145,0.144562,0.000242,0.006444,0.008960,0.005369,0.006166,0.011177,0.018304
SG-Ter-Mer,instance024.txt,Matrix-only,20,20,0.164555,0.034642,0.129913,0.127761,0.010257,0.2513,0.7861,0.0761,1.0338,0.145044,0.000251,0.006296,0.022701,0.006909,0.009200,0.017164,0.033681
SG-Ter-Mer,instance025.txt,Augmented,20,20,0.160879,0.017733,0.143146,0.068259,0.009672,0.2986,1.5222,0.1896,1.2613,0.149773,0.000237,0.005428,0.005733,0.005523,0.005896,0.011226,0.016600
SG-Ter-Mer,instance025.txt,Matrix-only,20,20,0.163064,0.021636,0.141429,0.079412,0.009821,0.3217,1.4761,0.1228,1.8605,0.145886,0.000246,0.005358,0.012133,0.006701,0.008152,0.012236,0.020534
SG-Ter-Mer,instance026.txt,Augmented,20,20,0.163897,0.012090,0.151806,0.066346,0.009792,0.2693,2.3132,0.1396,0.9244,0.149705,0.000248,0.005348,0.004574,0.006958,0.005943,0.015225,0.010874
SG-Ter-Mer,instance026.txt,Matrix-only,20,20,0.161005,0.017255,0.143750,0.070209,0.010204,0.3964,1.5668,0.2418,0.9571,0.139380,0.000241,0.010167,0.006122,0.006742,0.005990,0.018398,0.016491
SG-Ter-Mer,instance027.txt,Augmented,20,20,0.163747,0.037766,0.125981,0.057420,0.010100,0.3364,0.9345,0.2666,1.5728,0.135179,0.000291,0.008604,0.017312,0.011039,0.016749,0.023561,0.036223
SG-Ter-Mer,instance027.txt,Matrix-only,20,20,0.164923,0.012213,0.152710,0.110594,0.009578,0.2351,2.6182,0.1080,3.2543,0.146895,0.000244,0.011455,0.005860,0.006446,0.006425,0.019525,0.011355
SG-Ter-Mer,instance028.txt,Augmented,20,20,0.174183,0.011930,0.162253,0.087812,0.010232,0.2981,2.1444,0.1796,1.7321,0.160491,0.000239,0.006042,0.005261,0.005357,0.005856,0.011333,0.010628
SG-Ter-Mer,instance028.txt,Matrix-only,20,20,0.164799,0.015496,0.149302,0.092354,0.010352,0.3688,1.3414,0.1546,0.9764,0.138615,0.000249,0.014851,0.005008,0.019237,0.006135,0.033079,0.015065
SG-Ter-Mer,instance029.txt,Augmented,20,20,0.165386,0.012099,0.153288,0.069337,0.007500,0.3894,2.5973,0.2421,2.7006,0.143417,0.000257,0.008183,0.005376,0.008267,0.005969,0.017559,0.011441
SG-Ter-Mer,instance029.txt,Matrix-only,20,20,0.162907,0.011929,0.150978,0.086488,0.010111,0.1853,2.4932,0.0925,2.0351,0.149590,0.000236,0.005530,0.006044,0.006544,0.005962,0.013292,0.011568
SG-Ter-Mer,instance030.txt,Augmented,20,20,0.153954,0.018360,0.135594,0.064865,0.009878,0.3365,2.2134,0.4290,3.0043,0.141157,0.000248,0.014063,0.006922,0.005418,0.005957,0.021025,0.017986
SG-Ter-Mer,instance030.txt,Matrix-only,20,20,0.166454,0.013435,0.153019,0.091497,0.010143,0.1939,2.0391,0.1495,2.2890,0.142314,0.000251,0.015514,0.006148,0.007623,0.006017,0.024896,0.012008
SG-Ter-Mer,instance031.txt,Augmented,20,20,0.171059,0.011223,0.159836,0.091793,0.010028,0.2067,2.7948,0.2802,1.0713,0.157269,0.000245,0.005647,0.004758,0.005474,0.006048,0.011000,0.010720
SG-Ter-Mer,instance031.txt,Matrix-only,20,20,0.165250,0.025939,0.139311,0.083761,0.010189,0.3432,1.3875,0.2773,2.1401,0.150212,0.000280,0.018202,0.015478,0.015343,0.007850,0.026158,0.023539
SG-Ter-Mer,instance032.txt,Augmented,20,20,0.164016,0.013743,0.150273,0.083184,0.010225,0.2866,2.3976,0.1579,0.9038,0.142263,0.000242,0.016618,0.005173,0.011447,0.006036,0.023700,0.012521
SG-Ter-Mer,instance032.txt,Matrix-only,20,20,0.161069,0.020955,0.140114,0.104168,0.010091,0.3032,1.3140,0.1608,1.3603,0.146256,0.000255,0.007119,0.007574,0.006882,0.005651,0.013506,0.016674
SG-Ter-Mer,instance033.txt,Augmented,20,20,0.164183,0.022333,0.141851,0.063730,0.010083,0.2938,1.3414,0.4692,2.0689,0.128717,0.000256,0.006403,0.014817,0.005397,0.006030,0.011215,0.020630
SG-Ter-Mer,instance033.txt,Matrix-only,20,20,0.169672,0.023733,0.145938,0.071294,0.010450,0.2809,1.2358,0.2686,2.3811,0.149384,0.000264,0.016340,0.012621,0.020896,0.006536,0.030695,0.022218
SG-Ter-Mer,instance034.txt,Augmented,20,20,0.174096,0.018242,0.155854,0.066206,0.010749,0.3528,1.6968,0.2948,1.7675,0.145330,0.000249,0.009266,0.005032,0.005662,0.006225,0.015083,0.017290
SG-Ter-Mer,instance034.txt,Matrix-only,20,20,0.163414,0.022384,0.141031,0.089344,0.009955,0.2853,1.4686,0.1597,2.3627,0.144728,0.000250,0.013830,0.010159,0.007699,0.008497,0.023692,0.020944
SG-Ter-Mer,instance035.txt,Augmented,20,20,0.163005,0.020378,0.142627,0.067090,0.010640,0.2649,1.7677,0.2032,3.3295,0.149418,0.000253,0.006190,0.007466,0.005441,0.009117,0.011925,0.017877
SG-Ter-Mer,instance035.txt,Matrix-only,20,20,0.167048,0.020376,0.146672,0.072769,0.010381,0.3046,1.7783,0.1951,1.7760,0.135919,0.000255,0.018059,0.009875,0.020169,0.006353,0.036171,0.018784
SG-Ter-Mer,instance042.txt,Augmented,20,20,0.158753,0.013336,0.145417,0.075059,0.010698,0.2534,2.8750,0.1778,1.7255,0.132673,0.000273,0.009808,0.006441,0.011255,0.006689,0.023029,0.012911
SG-Ter-Mer,instance042.txt,Matrix-only,20,20,0.166396,0.018009,0.148387,0.101440,0.010434,0.1788,1.8120,0.1796,2.6156,0.143965,0.000251,0.006179,0.007645,0.013374,0.006071,0.021320,0.016581
SG-Ter-Mer,instance043.txt,Augmented,20,20,0.164069,0.021989,0.142081,0.061125,0.009560,0.2347,1.2374,0.1502,1.7874,0.144985,0.000243,0.013751,0.015843,0.005808,0.007757,0.021986,0.021557
SG-Ter-Mer,instance043.txt,Matrix-only,20,20,0.166974,0.018520,0.148454,0.074606,0.010527,0.3654,1.8473,0.4642,3.0033,0.138881,0.000267,0.012823,0.007510,0.011825,0.009061,0.026226,0.018037
SG-Ter-Mer,instance044.txt,Augmented,20,20,0.156726,0.014555,0.142170,0.072908,0.010833,0.2218,1.8354,0.1947,0.8216,0.137439,0.000260,0.006740,0.007337,0.006671,0.006462,0.013371,0.013095
SG-Ter-Mer,instance044.txt,Matrix-only,20,20,0.188862,0.013659,0.175203,0.077913,0.010424,0.3168,2.5454,0.4036,3.8343,0.147001,0.000253,0.019272,0.006041,0.021523,0.007722,0.043814,0.013225
SG-Ter-Mer,instance045.txt,Augmented,20,20,0.165040,0.017373,0.147668,0.070970,0.010746,0.2964,1.6005,0.1765,2.6480,0.147793,0.000262,0.006260,0.007828,0.005503,0.009098,0.011161,0.016013
SG-Ter-Mer,instance045.txt,Matrix-only,20,20,0.172841,0.014506,0.158335,0.071028,0.009043,0.3250,1.7338,0.2264,1.9104,0.145078,0.000244,0.008112,0.004789,0.007193,0.005917,0.014172,0.012450
SG-Ter-Mer,instance046.txt,Augmented,20,20,0.153135,0.011420,0.141715,0.062900,0.010606,0.2687,2.9227,0.3796,1.5059,0.131536,0.000249,0.006367,0.005032,0.005528,0.006190,0.011889,0.011016
SG-Ter-Mer,instance046.txt,Matrix-only,20,20,0.163679,0.021603,0.142076,0.077038,0.010236,0.2791,1.3961,0.1044,1.5935,0.146002,0.000260,0.005522,0.010429,0.006838,0.005796,0.012688,0.020849
SG-Ter-Mer,instance047.txt,Augmented,20,20,0.154548,0.020591,0.133957,0.066986,0.010531,0.2556,1.5305,0.3604,1.0509,0.124485,0.000252,0.018373,0.006530,0.005608,0.007452,0.023693,0.019221
SG-Ter-Mer,instance047.txt,Matrix-only,20,20,0.162664,0.011885,0.150779,0.082836,0.010079,0.1886,1.9056,0.1277,2.0537,0.143471,0.000267,0.009718,0.005855,0.013934,0.006033,0.024215,0.011448
SG-Ter-Mer,instance048.txt,Augmented,20,20,0.157560,0.021258,0.136302,0.067092,0.011292,0.2352,0.8938,0.2358,0.5405,0.128478,0.000257,0.009875,0.011608,0.010832,0.006555,0.023411,0.019892
SG-Ter-Mer,instance048.txt,Matrix-only,20,20,0.164993,0.016455,0.148538,0.066994,0.010760,0.4954,2.0562,0.2112,2.5375,0.145756,0.000253,0.006562,0.008987,0.007079,0.006682,0.018088,0.014756
SG-Ter-Mer,instance049.txt,Augmented,20,20,0.157247,0.011726,0.145521,0.066962,0.010355,0.2741,2.8001,0.3926,4.4681,0.124461,0.000247,0.012417,0.006227,0.005566,0.006053,0.022785,0.011225
SG-Ter-Mer,instance049.txt,Matrix-only,20,20,0.163718,0.012137,0.151581,0.067240,0.009876,0.2717,1.9607,0.0881,1.1325,0.147008,0.000247,0.005780,0.006068,0.006869,0.006030,0.012327,0.011766
SG-Ter-Mer,instance050.txt,Augmented,20,20,0.158701,0.013736,0.144965,0.079372,0.010500,0.3815,2.0624,0.1803,1.4322,0.126541,0.000248,0.006745,0.005751,0.005597,0.006692,0.014720,0.013247
SG-Ter-Mer,instance050.txt,Matrix-only,20,20,0.162733,0.012946,0.149787,0.083561,0.010424,0.2665,2.3499,0.1793,4.1901,0.140255,0.000250,0.013565,0.006581,0.012362,0.005706,0.024946,0.011896
SG-Ter-Mer,instance051.txt,Augmented,20,20,0.163447,0.014427,0.149021,0.086519,0.010234,0.2498,2.4706,0.1318,1.2467,0.144158,0.000244,0.010486,0.007420,0.007471,0.006097,0.019702,0.013895
SG-Ter-Mer,instance051.txt,Matrix-only,20,20,0.171402,0.010951,0.160451,0.155153,0.009793,0.2495,2.5576,0.1747,0.8581,0.149286,0.000239,0.011569,0.004965,0.011786,0.005559,0.022433,0.010519
SG-Ter-Mer,instance052.txt,Augmented,20,20,0.168169,0.030087,0.138082,0.071913,0.010584,0.3049,1.5149,0.1031,2.4353,0.145319,0.000246,0.011742,0.013307,0.006984,0.016570,0.018078,0.028944
SG-Ter-Mer,instance052.txt,Matrix-only,20,20,0.173237,0.035198,0.138039,0.062857,0.006043,0.2396,1.1051,0.2185,1.5977,0.147204,0.000271,0.015776,0.015963,0.018442,0.008734,0.024990,0.032550
SG-Ter-Mer,instance053.txt,Augmented,20,20,0.166918,0.022180,0.144737,0.073341,0.010429,0.3100,0.9900,0.2532,1.1709,0.142768,0.000249,0.010902,0.014876,0.006968,0.006247,0.018973,0.021327
SG-Ter-Mer,instance053.txt,Matrix-only,20,20,0.174285,0.062059,0.112226,0.070509,0.010348,0.3579,0.6471,0.3010,1.1292,0.157154,0.000249,0.005886,0.024776,0.006807,0.026703,0.012779,0.060324
SG-Ter-Mer,instance057.txt,Augmented,20,20,0.171080,0.011205,0.159875,0.069556,0.006267,0.4017,2.7244,0.2825,0.3891,0.150400,0.000241,0.005920,0.004796,0.005417,0.005730,0.013468,0.010788
SG-Ter-Mer,instance057.txt,Matrix-only,20,20,0.173497,0.032429,0.141067,0.140495,0.010168,0.2656,1.0974,0.2655,1.7094,0.155025,0.000255,0.010724,0.015912,0.011121,0.012149,0.024771,0.029774
SG-Ter-Mer,instance058.txt,Augmented,20,20,0.169793,0.054079,0.115713,0.134644,0.010219,0.2996,0.7385,0.1408,1.3126,0.152044,0.000250,0.005135,0.019511,0.005423,0.026814,0.010916,0.050711
SG-Ter-Mer,instance058.txt,Matrix-only,20,20,0.170561,0.022612,0.147948,0.146116,0.009928,0.2383,1.3374,0.2406,1.6494,0.153293,0.000236,0.008793,0.012767,0.006571,0.009096,0.019547,0.022116
SG-Ter-Mer,instance059.txt,Augmented,20,20,0.182132,0.022572,0.159560,0.064089,0.010161,0.3535,1.3993,0.3213,2.1851,0.162149,0.000262,0.015961,0.015323,0.005304,0.006548,0.021868,0.020951
SG-Ter-Mer,instance059.txt,Matrix-only,20,20,0.171963,0.010589,0.161375,0.150778,0.009988,0.3287,1.3423,0.1613,0.5970,0.149349,0.000234,0.009441,0.004570,0.012571,0.005598,0.026232,0.010189
SG-Ter-Mer,instance060.txt,Augmented,20,20,0.169674,0.016969,0.152705,0.095399,0.010323,0.4430,1.9480,0.3810,3.0132,0.148836,0.000237,0.010712,0.007745,0.008106,0.006004,0.021872,0.016078
SG-Ter-Mer,instance060.txt,Matrix-only,20,20,0.175316,0.022127,0.153189,0.155291,0.009760,0.2706,1.1654,0.1786,1.6838,0.152671,0.000240,0.012143,0.007794,0.010160,0.005755,0.023622,0.018903
SG-Ter-Mer,instance062.txt,Augmented,20,20,0.171342,0.017041,0.154301,0.072796,0.008685,0.3792,1.1700,0.1622,1.6727,0.153509,0.000240,0.008665,0.009066,0.007275,0.006036,0.016787,0.015479
SG-Ter-Mer,instance062.txt,Matrix-only,20,20,0.163901,0.022506,0.141395,0.067090,0.010102,0.4816,0.9082,0.1115,1.0132,0.150921,0.000253,0.006303,0.014791,0.006567,0.005809,0.012368,0.021742
SG-Ter-Mer,instance067.txt,Augmented,20,20,0.175389,0.029431,0.145957,0.078489,0.010803,0.4269,1.2261,0.2831,2.0345,0.153413,0.000240,0.010841,0.016801,0.011452,0.013369,0.022017,0.028566
SG-Ter-Mer,instance067.txt,Matrix-only,20,20,0.173841,0.014274,0.159567,0.062437,0.009681,0.3625,2.7178,0.2603,3.0316,0.150416,0.000235,0.014686,0.007746,0.010997,0.005722,0.024181,0.012720
SG-Ter-Mer,instance068.txt,Augmented,20,20,0.161151,0.018343,0.142808,0.083928,0.010257,0.3021,1.2771,0.1714,1.4333,0.145462,0.000244,0.011063,0.006122,0.005500,0.007423,0.016861,0.017915
SG-Ter-Mer,instance068.txt,Matrix-only,20,20,0.171259,0.021863,0.149396,0.067684,0.009793,0.2977,0.9680,0.3040,1.0974,0.157312,0.000241,0.007059,0.011248,0.007058,0.005917,0.018576,0.021398
SG-Ter-Mer,instance069.txt,Augmented,20,20,0.171554,0.027871,0.143683,0.116784,0.010120,0.3745,1.1555,0.3567,1.5738,0.151614,0.000266,0.016793,0.012996,0.006405,0.008850,0.029666,0.025692
SG-Ter-Mer,instance069.txt,Matrix-only,20,20,0.174270,0.020357,0.153914,0.093754,0.009854,0.3285,1.3998,0.2974,1.2840,0.151726,0.000241,0.012545,0.005209,0.013627,0.005769,0.030542,0.018880
SG-Ter-Mer,instance070.txt,Augmented,20,20,0.177043,0.019387,0.157657,0.093485,0.010117,0.3085,2.0754,0.1942,3.0838,0.150044,0.000245,0.018689,0.008228,0.013025,0.008122,0.036574,0.018962
SG-Ter-Mer,instance070.txt,Matrix-only,20,20,0.190886,0.031655,0.159232,0.144416,0.009883,0.2865,0.8031,0.4051,1.2512,0.149660,0.000244,0.027256,0.016476,0.020927,0.009980,0.053765,0.028953
SG-Ter-Mer,instance071.txt,Augmented,20,20,0.160224,0.012657,0.147567,0.066227,0.010159,0.2226,2.6475,0.1357,2.7830,0.136587,0.000238,0.014874,0.005794,0.008869,0.005742,0.021738,0.010759
SG-Ter-Mer,instance071.txt,Matrix-only,20,20,0.175714,0.020747,0.154967,0.072114,0.009359,0.2779,1.5833,0.3460,2.0431,0.150076,0.000234,0.013120,0.006974,0.018730,0.005616,0.034149,0.020117
SG-Ter-Mer,instance072.txt,Augmented,20,20,0.179730,0.019519,0.160211,0.061245,0.010038,0.3481,1.6738,0.1859,2.6059,0.156933,0.000234,0.009133,0.011837,0.005262,0.006825,0.017204,0.018883
SG-Ter-Mer,instance072.txt,Matrix-only,20,20,0.171029,0.022317,0.148712,0.106940,0.009649,0.3100,1.6650,0.1801,2.9791,0.155122,0.000234,0.013013,0.009979,0.007687,0.016331,0.023246,0.021885
SG-Ter-Mer,instance073.txt,Augmented,20,20,0.168673,0.036617,0.132056,0.064602,0.010167,0.2471,0.9100,0.1888,1.5364,0.120564,0.000248,0.021593,0.016529,0.020111,0.016363,0.047090,0.031005
