instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
mixed_S0_seed7,SA-Mat,7,mixed,0,uniform,ok,163,166,80,909.756,2808.82,0.207671,0.193266,0.000354537,0.00326967,0.00606575,4470.4,NA,NA,5.68434e-14,0,true
mixed_S0_seed7,Ruiz,7,mixed,0,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00235179,0.00301347,0.00790087,4470.4,NA,NA,2.27374e-13,0,true
mixed_S0_seed7,Ruiz+Cols,7,mixed,0,uniform,ok,163,166,80,909.756,1500.52,0.207671,0.189409,0.00248559,0.00302067,0.00794422,4470.4,NA,NA,2.27374e-13,0,true
mixed_S0_seed7,Flat,7,mixed,0,uniform,ok,163,166,80,909.756,832.621,0.207671,0,0.000126838,0.00297824,0.00532232,4470.4,NA,NA,0,0,true
mixed_S0_seed8,Base,8,mixed,0,uniform,ok,163,166,80,1603.84,1603.84,0.164867,0.164867,0,0.00351183,0.00573117,7839.71,NA,NA,1.13687e-13,0,true
mixed_S0_seed8,SA-Aug,8,mixed,0,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0.254708,0.000352956,0.00363305,0.00639854,7839.71,NA,NA,1.13687e-13,0,true
mixed_S0_seed8,SA-Mat,8,mixed,0,uniform,ok,163,166,80,1603.84,2457.92,0.164867,0.192101,0.000360265,0.00380266,0.00706133,7839.71,NA,NA,1.13687e-13,0,true
mixed_S0_seed8,Ruiz,8,mixed,0,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.0023502,0.0038032,0.00869269,7839.71,NA,NA,8.52651e-14,0,true
mixed_S0_seed8,Ruiz+Cols,8,mixed,0,uniform,ok,163,166,80,1603.84,2574.67,0.164867,0.428403,0.00246435,0.00388396,0.00880124,7839.71,NA,NA,8.52651e-14,0,true
mixed_S0_seed8,Flat,8,mixed,0,uniform,ok,163,166,80,1603.84,1573.94,0.164867,0,0.000124234,0.00372394,0.00609632,7839.71,NA,NA,1.13687e-13,0,true
mixed_S0_seed9,Base,9,mixed,0,uniform,ok,163,166,80,1405.68,1405.68,0.172355,0.172355,0,0.00387194,0.00613462,5815.41,NA,NA,1.42109e-14,0,true
mixed_S0_seed9,SA-Aug,9,mixed,0,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0.219518,0.000351591,0.00816913,0.0113198,5815.66,NA,NA,5.68434e-14,0,true
mixed_S0_seed9,SA-Mat,9,mixed,0,uniform,ok,163,166,80,1405.68,2518.14,0.172355,0.19253,0.000379663,0.00400677,0.00716673,5815.41,NA,NA,1.42109e-14,0,true
mixed_S0_seed9,Ruiz,9,mixed,0,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.00236555,0.0042662,0.00913191,5815.41,NA,NA,1.7053e-13,0,true
mixed_S0_seed9,Ruiz+Cols,9,mixed,0,uniform,ok,163,166,80,1405.68,2343.86,0.172355,0.257962,0.00247834,0.00436517,0.00929864,5815.41,NA,NA,1.7053e-13,0,true
mixed_S0_seed9,Flat,9,mixed,0,uniform,ok,163,166,80,1405.68,1392.04,0.172355,0,0.000122451,0.00649791,0.00896228,5815.66,NA,NA,5.68434e-14,0,true
mixed_S0_seed10,Base,10,mixed,0,uniform,ok,163,166,80,1428.37,1428.37,0.17971,0.17971,0,0.00307282,0.00533754,4860.66,NA,NA,0,0,true
mixed_S0_seed10,SA-Aug,10,mixed,0,uniform,ok,163,166,80,1428.37,1106.73,0.17971,0.294136,0.000341967,0.00296295,0.00575076,4860.66,NA,NA,1.42109e-14,0,true
mixed_S0_seed10,SA-Mat,10,mixed,0,uniform,ok,163,166,80,1428.37,2417.18,0.17971,0.199546,0.000355255,0.00292827,0.00571597,4860.66,NA,NA,0,0,true
mixed_S0_seed10,Ruiz,10,mixed,0,uniform,ok,163,166,80,1428.37,1889.88,0.17971,0.382832,0.00238124,0.0029103,0.00772952,4860.66,NA,NA,1.42109e-13,0,true
mixed_S0_seed10,Ruiz+Cols,10,mixed,0,uniform,ok,163,166,80,1428.37,1889.88,0.17971,0.382832,0.00248668,0.0032069,0.00816696,4860.66,NA,NA,1.42109e-13,0,true
mixed_S0_seed10,Flat,10,mixed,0,uniform,ok,163,166,80,1428.37,1106.73,0.17971,0,0.000131195,0.00333478,0.00584148,4860.66,NA,NA,1.42109e-14,0,true
mixed_S0_seed11,Base,11,mixed,0,uniform,ok,163,166,80,1405.22,1405.22,0.18767,0.18767,0,0.0031574,0.00545005,5614.22,NA,NA,2.84217e-14,0,true
mixed_S0_seed11,SA-Aug,11,mixed,0,uniform,ok,163,166,80,1405.22,1315.74,0.18767,0.300364,0.000372091,0.00334937,0.00652193,5614.22,NA,NA,1.13687e-13,0,true
mixed_S0_seed11,SA-Mat,11,mixed,0,uniform,ok,163,166,80,1405.22,2253.54,0.18767,0.204192,0.000364733,0.00311118,0.00601752,5614.22,NA,NA,2.84217e-14,0,true
mixed_S0_seed11,Ruiz,11,mixed,0,uniform,ok,163,166,80,1405.22,2171.45,0.18767,0.408208,0.0023767,0.00309483,0.00790996,5614.22,NA,NA,1.13687e-13,0,true
mixed_S0_seed11,Ruiz+Cols,11,mixed,0,uniform,ok,163,166,80,1405.22,2171.45,0.18767,0.408208,0.00251303,0.00339958,0.00853074,5614.22,NA,NA,1.13687e-13,0,true
mixed_S0_seed11,Flat,11,mixed,0,uniform,ok,163,166,80,1405.22,1315.74,0.18767,0,0.000121741,0.00318699,0.00555905,5614.22,NA,NA,1.13687e-13,0,true
mixed_S0_seed12,Base,12,mixed,0,uniform,ok,163,166,80,1087.23,1087.23,0.205169,0.205169,0,0.00377644,0.00598706,3416.41,NA,NA,0,0,true
mixed_S0_seed12,SA-Aug,12,mixed,0,uniform,ok,163,166,80,1087.23,789.179,0.205169,0.299834,0.000342458,0.00392681,0.00678023,3416.41,NA,NA,1.13687e-13,0,true
mixed_S0_seed12,SA-Mat,12,mixed,0,uniform,ok,163,166,80,1087.23,2535.77,0.205169,0.199766,0.000356662,0.00301845,0.0058157,3416.41,NA,NA,1.13687e-13,0,true
mixed_S0_seed12,Ruiz,12,mixed,0,uniform,ok,163,166,80,1087.23,1431.36,0.205169,0.322006,0.00241674,0.00431987,0.00936522,3416.41,NA,NA,2.27374e-13,0,true
mixed_S0_seed12,Ruiz+Cols,12,mixed,0,uniform,ok,163,166,80,1087.23,1431.36,0.205169,0.322006,0.00246932,0.00348702,0.00850679,3416.41,NA,NA,2.27374e-13,0,true
mixed_S0_seed12,Flat,12,mixed,0,uniform,ok,163,166,80,1087.23,789.179,0.205169,0,0.000124099,0.00392831,0.00637785,3416.41,NA,NA,1.13687e-13,0,true
mixed_S0_seed13,Base,13,mixed,0,uniform,ok,163,166,80,1402.38,1402.38,0.184454,0.184454,0,0.00359267,0.00612121,6465.07,NA,NA,5.68434e-14,0,true
mixed_S0_seed13,SA-Aug,13,mixed,0,uniform,ok,163,166,80,1402.38,1137.19,0.184454,0.216773,0.000372633,0.00334525,0.00639045,6465.07,NA,NA,1.13687e-13,0,true
mixed_S0_seed13,SA-Mat,13,mixed,0,uniform,ok,163,166,80,1402.38,2424.02,0.184454,0.199855,0.000357176,0.00328925,0.00608625,6465.07,NA,NA,0,0,true
mixed_S0_seed13,Ruiz,13,mixed,0,uniform,ok,163,166,80,1402.38,1938.22,0.184454,0.242757,0.00235215,0.00340391,0.00816428,6465.07,NA,NA,3.41061e-13,0,true
mixed_S0_seed13,Ruiz+Cols,13,mixed,0,uniform,ok,163,166,80,1402.38,1938.22,0.184454,0.242757,0.00251688,0.00340458,0.00834803,6465.07,NA,NA,3.41061e-13,0,true
mixed_S0_seed13,Flat,13,mixed,0,uniform,ok,163,166,80,1402.38,1137.19,0.184454,0,0.000126769,0.00310571,0.0054838,6465.07,NA,NA,1.13687e-13,0,true
mixed_S0_seed14,Base,14,mixed,0,uniform,ok,163,166,80,1338.9,1338.9,0.186156,0.186156,0,0.00396649,0.00618988,6312.66,NA,NA,1.13687e-13,0,true
mixed_S0_seed14,SA-Aug,14,mixed,0,uniform,ok,163,166,80,1338.9,853.657,0.186156,0.222664,0.0003515,0.00340496,0.00632055,6312.66,NA,NA,1.13687e-13,0,true
mixed_S0_seed14,SA-Mat,14,mixed,0,uniform,ok,163,166,80,1338.9,2369.69,0.186156,0.200004,0.000369322,0.00341586,0.00630448,6312.66,NA,NA,1.13687e-13,0,true
mixed_S0_seed14,Ruiz,14,mixed,0,uniform,ok,163,166,80,1338.9,1505.31,0.186156,0.222583,0.00237472,0.00321884,0.00811302,6312.66,NA,NA,2.27374e-13,0,true
mixed_S0_seed14,Ruiz+Cols,14,mixed,0,uniform,ok,163,166,80,1338.9,1505.31,0.186156,0.222583,0.00251298,0.00313033,0.00816665,6312.66,NA,NA,2.27374e-13,0,true
mixed_S0_seed14,Flat,14,mixed,0,uniform,ok,163,166,80,1338.9,853.657,0.186156,0,0.000130746,0.00330782,0.00569439,6312.66,NA,NA,1.13687e-13,0,true
mixed_S0_seed15,Base,15,mixed,0,uniform,ok,163,166,80,1348.01,1348.01,0.170596,0.170596,0,0.0039805,0.00629846,9099.39,NA,NA,1.42109e-14,0,true
mixed_S0_seed15,SA-Aug,15,mixed,0,uniform,ok,163,166,80,1348.01,1306.04,0.170596,0.159999,0.000352342,0.00394282,0.00678051,9099.39,NA,NA,2.27374e-13,0,true
mixed_S0_seed15,SA-Mat,15,mixed,0,uniform,ok,163,166,80,1348.01,2526.24,0.170596,0.193845,0.000377737,0.00376022,0.00672717,9099.39,NA,NA,2.27374e-13,0,true
mixed_S0_seed15,Ruiz,15,mixed,0,uniform,ok,163,166,80,1348.01,2202.26,0.170596,0.140733,0.00233227,0.00389114,0.00873058,9099.39,NA,NA,2.27374e-13,0,true
mixed_S0_seed15,Ruiz+Cols,15,mixed,0,uniform,ok,163,166,80,1348.01,2202.26,0.170596,0.140733,0.00245908,0.00380462,0.0087824,9099.39,NA,NA,2.27374e-13,0,true
mixed_S0_seed15,Flat,15,mixed,0,uniform,ok,163,166,80,1348.01,1306.04,0.170596,0,0.000132636,0.00396729,0.00639052,9099.39,NA,NA,2.27374e-13,0,true
mixed_S0_seed16,Base,16,mixed,0,uniform,ok,163,166,80,1356.05,1356.05,0.198597,0.198597,0,0.00376569,0.00608297,4447.48,NA,NA,1.13687e-13,0,true
mixed_S0_seed16,SA-Aug,16,mixed,0,uniform,ok,163,166,80,1356.05,1247.26,0.198597,0.301382,0.000356044,0.00339835,0.00646573,4447.48,NA,NA,1.13687e-13,0,true
mixed_S0_seed16,SA-Mat,16,mixed,0,uniform,ok,163,166,80,1356.05,2352.66,0.198597,0.204236,0.000360718,0.00322636,0.00610108,4447.48,NA,NA,0,0,true
mixed_S0_seed16,Ruiz,16,mixed,0,uniform,ok,163,166,80,1356.05,2079.69,0.198597,0.453008,0.00233476,0.00277494,0.00756483,4447.48,NA,NA,2.27374e-13,0,true
mixed_S0_seed16,Ruiz+Cols,16,mixed,0,uniform,ok,163,166,80,1356.05,2079.69,0.198597,0.453008,0.00247408,0.0031829,0.00814992,4447.48,NA,NA,2.27374e-13,0,true
mixed_S0_seed16,Flat,16,mixed,0,uniform,ok,163,166,80,1356.05,1247.26,0.198597,0,0.00012454,0.00321121,0.00559437,4447.48,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,Base,17,mixed,0,uniform,ok,163,166,80,1302.12,1302.12,0.194335,0.194335,0,0.0028529,0.00509619,5251.08,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,SA-Aug,17,mixed,0,uniform,ok,163,166,80,1302.12,1080.95,0.194335,0.257166,0.000347975,0.00311339,0.00592375,5251.08,NA,NA,5.68434e-14,0,true
mixed_S0_seed17,SA-Mat,17,mixed,0,uniform,ok,163,166,80,1302.12,2578.28,0.194335,0.19354,0.000359309,0.00299373,0.00579695,5251.08,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,Ruiz,17,mixed,0,uniform,ok,163,166,80,1302.12,1868.34,0.194335,0.267643,0.00240541,0.00338498,0.00831691,5251.08,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,Ruiz+Cols,17,mixed,0,uniform,ok,163,166,80,1302.12,1868.34,0.194335,0.267643,0.00248852,0.00281324,0.00781291,5251.08,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,Flat,17,mixed,0,uniform,ok,163,166,80,1302.12,1080.95,0.194335,0,0.000127137,0.00298345,0.00539198,5251.08,NA,NA,5.68434e-14,0,true
mixed_S0_seed18,Base,18,mixed,0,uniform,ok,163,166,80,1105.55,1105.55,0.205554,0.205554,0,0.00343032,0.0056378,5918.07,NA,NA,1.13687e-13,0,true
mixed_S0_seed18,SA-Aug,18,mixed,0,uniform,ok,163,166,80,1105.55,991.187,0.205554,0.295251,0.000344496,0.00376953,0.00652271,5918.07,NA,NA,2.84217e-14,0,true
mixed_S0_seed18,SA-Mat,18,mixed,0,uniform,ok,163,166,80,1105.55,2283.18,0.205554,0.207727,0.000358727,0.00363938,0.0064272,5918.07,NA,NA,1.42109e-14,0,true
mixed_S0_seed18,Ruiz,18,mixed,0,uniform,ok,163,166,80,1105.55,1721.79,0.205554,0.33323,0.00234263,0.00364077,0.00846106,5918.07,NA,NA,1.13687e-13,0,true
mixed_S0_seed18,Ruiz+Cols,18,mixed,0,uniform,ok,163,166,80,1105.55,1721.79,0.205554,0.33323,0.00248076,0.00358599,0.00852659,5918.07,NA,NA,1.13687e-13,0,true
mixed_S0_seed18,Flat,18,mixed,0,uniform,ok,163,166,80,1105.55,991.187,0.205554,0,0.000125997,0.00356831,0.00593518,5918.07,NA,NA,2.84217e-14,0,true
mixed_S0_seed19,Base,19,mixed,0,uniform,ok,163,166,80,1712.21,1712.21,0.178584,0.178584,0,0.0026795,0.00508163,7.51174e+07,NA,NA,1.13687e-13,0,true
mixed_S0_seed19,SA-Aug,19,mixed,0,uniform,ok,163,166,80,1712.21,1225.19,0.178584,0.168859,0.000346046,0.0024975,0.00534111,7.51174e+07,NA,NA,1.13687e-13,0,true
mixed_S0_seed19,SA-Mat,19,mixed,0,uniform,ok,163,166,80,1712.21,2241.75,0.178584,0.200579,0.000357293,0.00233476,0.00514693,7.51174e+07,NA,NA,1.13687e-13,0,true
mixed_S0_seed19,Ruiz,19,mixed,0,uniform,ok,163,166,80,1712.21,2023.52,0.178584,0.148541,0.00235824,0.00242558,0.00724632,7.51174e+07,NA,NA,3.41061e-13,0,true
mixed_S0_seed19,Ruiz+Cols,19,mixed,0,uniform,ok,163,166,80,1712.21,2023.52,0.178584,0.148541,0.00246416,0.00269717,0.00819637,7.51174e+07,NA,NA,3.41061e-13,0,true
mixed_S0_seed19,Flat,19,mixed,0,uniform,ok,163,166,80,1712.21,1225.19,0.178584,0,0.000125456,0.00225399,0.00468155,7.51174e+07,NA,NA,1.13687e-13,0,true
mixed_S0_seed20,Base,20,mixed,0,uniform,ok,163,166,80,1092.11,1092.11,0.213318,0.213318,0,0.00326169,0.00555559,6386.52,NA,NA,5.68434e-14,0,true
mixed_S0_seed20,SA-Aug,20,mixed,0,uniform,ok,163,166,80,1092.11,974.045,0.213318,0.239316,0.000356415,0.00342198,0.0063019,6386.52,NA,NA,5.68434e-14,0,true
mixed_S0_seed20,SA-Mat,20,mixed,0,uniform,ok,163,166,80,1092.11,2687.59,0.213318,0.199003,0.000364733,0.00317496,0.00599292,6386.52,NA,NA,5.68434e-14,0,true
mixed_S0_seed20,Ruiz,20,mixed,0,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00262227,0.00383716,0.00928973,6386.52,NA,NA,2.27374e-13,0,true
mixed_S0_seed20,Ruiz+Cols,20,mixed,0,uniform,ok,163,166,80,1092.11,1707.54,0.213318,0.231831,0.00248215,0.0034128,0.00841022,6386.52,NA,NA,2.27374e-13,0,true
mixed_S0_seed20,Flat,20,mixed,0,uniform,ok,163,166,80,1092.11,974.045,0.213318,0,0.000129008,0.00341117,0.00583154,6386.52,NA,NA,5.68434e-14,0,true
mixed_S3_seed1,Base,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,2.75326e+08,11.1248,11.1248,0,0.0035528,0.00581422,4685.29,NA,NA,1.81899e-12,0,true
mixed_S3_seed1,SA-Aug,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,938.101,11.1248,0.239916,0.000349475,0.00351529,0.00635065,4685.29,NA,NA,7.27596e-12,0,true
mixed_S3_seed1,SA-Mat,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,3438.1,11.1248,0.221349,0.00037974,0.00339501,0.00622186,4685.29,NA,NA,1.81899e-12,0,true
mixed_S3_seed1,Ruiz,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,3316.42,11.1248,0.272581,0.00238283,0.00364928,0.00868931,4685.29,NA,NA,7.27596e-12,0,true
mixed_S3_seed1,Ruiz+Cols,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,3316.42,11.1248,0.272581,0.00251322,0.00332196,0.00834286,4685.29,NA,NA,7.27596e-12,0,true
mixed_S3_seed1,Flat,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,938.101,11.1248,0,0.00012593,0.00344237,0.00586188,4685.29,NA,NA,7.27596e-12,0,true
mixed_S3_seed2,Base,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,1.8526e+08,5.88775,5.88775,0,0.00316068,0.00578515,4935.51,NA,NA,4.54747e-13,0,true
mixed_S3_seed2,SA-Aug,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,1269.19,5.88775,0.248823,0.000357218,0.00323438,0.00618331,4935.51,NA,NA,3.63798e-12,0,true
mixed_S3_seed2,SA-Mat,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,5214.53,5.88775,0.212197,0.000379451,0.00320621,0.00609943,4935.51,NA,NA,9.09495e-13,0,true
mixed_S3_seed2,Ruiz,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,4003.1,5.88775,0.219954,0.00235695,0.00302004,0.00790792,4935.51,NA,NA,1.81899e-12,0,true
mixed_S3_seed2,Ruiz+Cols,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,4003.1,5.88775,0.219954,0.00249192,0.00285112,0.00779179,4935.51,NA,NA,1.81899e-12,0,true
mixed_S3_seed2,Flat,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,1269.19,5.88775,0,0.000125811,0.00288946,0.00526483,4935.51,NA,NA,3.63798e-12,0,true
mixed_S3_seed3,Base,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,3.18491e+08,88.9497,88.9497,0,0.00903475,0.0113026,5370.57,NA,NA,2.27374e-13,0,true
mixed_S3_seed3,SA-Aug,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,879.857,88.9497,0.182058,0.000395891,0.00940684,0.0130757,5370.57,NA,NA,2.91038e-11,0,true
mixed_S3_seed3,SA-Mat,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,4605.63,88.9497,0.217224,0.00050887,0.00709947,0.0111466,5370.57,NA,NA,9.09495e-13,0,true
mixed_S3_seed3,Ruiz,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,3682.82,88.9497,0.23612,0.00237574,0.00874386,0.0136803,5370.57,NA,NA,5.82077e-11,0,true
mixed_S3_seed3,Ruiz+Cols,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,3682.82,88.9497,0.23612,0.00250183,0.00863726,0.0136008,5370.57,NA,NA,5.82077e-11,0,true
mixed_S3_seed3,Flat,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,879.857,88.9497,0,0.000125475,0.00773265,0.0101828,5370.57,NA,NA,2.91038e-11,0,true
mixed_S3_seed4,Base,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,1.80259e+08,12.8607,12.8607,0,0.00426325,0.00660151,5544.6,NA,NA,1.11022e-16,0,true
mixed_S3_seed4,SA-Aug,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,1148.52,12.8607,0.234618,0.000359628,0.00421159,0.00720792,5544.6,NA,NA,3.63798e-12,0,true
mixed_S3_seed4,SA-Mat,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,3831.78,12.8607,0.225972,0.000378281,0.00587483,0.00878849,5544.6,NA,NA,1.11022e-16,0,true
mixed_S3_seed4,Ruiz,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,3643.96,12.8607,0.219414,0.00236181,0.00423954,0.00920103,5544.6,NA,NA,1.45519e-11,0,true
mixed_S3_seed4,Ruiz+Cols,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,3643.96,12.8607,0.219414,0.00251334,0.0040173,0.0090742,5544.6,NA,NA,1.45519e-11,0,true
mixed_S3_seed4,Flat,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,1148.52,12.8607,0,0.000132475,0.00455821,0.00695847,5544.6,NA,NA,3.63798e-12,0,true
mixed_S3_seed5,Base,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,4.43252e+08,81.576,81.576,0,0.00347985,0.0057998,5534.17,NA,NA,5.82077e-11,0,true
mixed_S3_seed5,SA-Aug,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,1037.67,81.576,0.195874,0.000717723,0.00545977,0.0105276,5534.17,NA,NA,1.81899e-12,0,true
mixed_S3_seed5,SA-Mat,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,2965.62,81.576,0.205414,0.000424547,0.00332497,0.00668045,5534.17,NA,NA,5.82077e-11,0,true
mixed_S3_seed5,Ruiz,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,4895.52,81.576,0.225246,0.00234221,0.00320454,0.00811684,5534.17,NA,NA,1.16415e-10,0,true
mixed_S3_seed5,Ruiz+Cols,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,4895.52,81.576,0.225246,0.00250682,0.00309069,0.00807977,5534.17,NA,NA,1.16415e-10,0,true
mixed_S3_seed5,Flat,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,1037.67,81.576,0,0.000142563,0.00355457,0.00619144,5534.17,NA,NA,1.81899e-12,0,true
mixed_S3_seed6,Base,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,1.2397e+08,3.66043,3.66043,0,0.00353351,0.00582606,6848.4,NA,NA,7.27596e-12,0,true
mixed_S3_seed6,SA-Aug,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,1307.85,3.66043,0.237809,0.000360056,0.00305578,0.0058795,6848.4,NA,NA,3.63798e-12,0,true
mixed_S3_seed6,SA-Mat,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,6469.78,3.66043,0.209683,0.000389453,0.00299374,0.00595823,6848.4,NA,NA,7.27596e-12,0,true
mixed_S3_seed6,Ruiz,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,4876.04,3.66043,0.236812,0.00245739,0.00322372,0.00855115,6848.4,NA,NA,9.09495e-13,0,true
mixed_S3_seed6,Ruiz+Cols,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,4876.04,3.66043,0.236812,0.00257259,0.00309465,0.00827581,6848.4,NA,NA,9.09495e-13,0,true
mixed_S3_seed6,Flat,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,1307.85,3.66043,0,0.000132769,0.00301,0.00539558,6848.4,NA,NA,3.63798e-12,0,true
mixed_S3_seed7,Base,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,1.52435e+08,13.4839,13.4839,0,0.00664498,0.00918868,4665.91,NA,NA,0,0,true
mixed_S3_seed7,SA-Aug,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,1401.92,13.4839,0.157363,0.000656226,0.0073045,0.012905,4665.91,NA,NA,4.44089e-16,0,true
mixed_S3_seed7,SA-Mat,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,5528.31,13.4839,0.206464,0.000637431,0.00657227,0.0118409,4665.91,NA,NA,3.63798e-12,0,true
mixed_S3_seed7,Ruiz,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,2626.01,13.4839,0.31252,0.00331049,0.00579527,0.0133125,4665.91,NA,NA,3.63798e-12,0,true
mixed_S3_seed7,Ruiz+Cols,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,2626.01,13.4839,0.31252,0.00290755,0.00562721,0.0119497,4665.91,NA,NA,3.63798e-12,0,true
mixed_S3_seed7,Flat,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,1401.92,13.4839,0,0.000163687,0.00647186,0.00975832,4665.91,NA,NA,4.44089e-16,0,true
mixed_S3_seed8,Base,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,2.59216e+08,12.8775,12.8775,0,0.00289214,0.00525791,3369.62,NA,NA,1.77636e-15,0,true
mixed_S3_seed8,SA-Aug,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,831.19,12.8775,0.433049,0.000353622,0.00314502,0.00606038,3369.62,NA,NA,1.45519e-11,0,true
mixed_S3_seed8,SA-Mat,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,5447.03,12.8775,0.209636,0.00038324,0.00337915,0.00643622,3369.62,NA,NA,1.77636e-15,0,true
mixed_S3_seed8,Ruiz,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,3096.68,12.8775,0.394864,0.00239692,0.00277793,0.0077867,3369.62,NA,NA,1.45519e-11,0,true
mixed_S3_seed8,Ruiz+Cols,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,3096.68,12.8775,0.394864,0.00252506,0.00265555,0.00771498,3369.62,NA,NA,1.45519e-11,0,true
mixed_S3_seed8,Flat,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,831.19,12.8775,0,0.000126514,0.00276963,0.00516964,3369.62,NA,NA,1.45519e-11,0,true
mixed_S3_seed9,Base,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,1.60769e+08,0.659643,0.659643,0,0.00375235,0.00603473,5266.45,NA,NA,2.84217e-14,0,true
mixed_S3_seed9,SA-Aug,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,1222.08,0.659643,0.335241,0.000354135,0.00360749,0.00660045,5267.15,NA,NA,7.27596e-12,0,true
mixed_S3_seed9,SA-Mat,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,3832.15,0.659643,0.214855,0.000377009,0.00333475,0.00621043,5267.45,NA,NA,3.63798e-12,0,true
mixed_S3_seed9,Ruiz,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,2727.77,0.659643,0.261965,0.00236306,0.0032808,0.00811999,5267.45,NA,NA,1.45519e-11,0,true
mixed_S3_seed9,Ruiz+Cols,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,2727.77,0.659643,0.261965,0.00248863,0.00367679,0.00870047,5267.45,NA,NA,1.45519e-11,0,true
mixed_S3_seed9,Flat,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,1222.08,0.659643,0,0.000123419,0.00336676,0.00578341,5267.15,NA,NA,7.27596e-12,0,true
mixed_S3_seed10,Base,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,1.57292e+08,55.6958,55.6958,0,0.00460151,0.00690188,7605.3,NA,NA,1.45519e-11,0,true
mixed_S3_seed10,SA-Aug,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,1865.11,55.6958,0.273789,0.00034932,0.0036142,0.00644757,7605.3,NA,NA,0,0,true
mixed_S3_seed10,SA-Mat,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,4746.56,55.6958,0.218404,0.000377415,0.00347704,0.00632616,7605.3,NA,NA,3.63798e-12,0,true
