instancia,variante,seed,pattern,severity_S,coefficient_family,status,filas,cols,binarias,kappa_antes,kappa_despues,rho_antes,rho_despues,tiempo_preproc_s,tiempo_solver_s,wall_time_s,objetivo,gap,best_bound,max_original_row_violation,max_integrality_violation,is_feasible_original_scale
mixed_S0_seed12,SA-Aug,12,mixed,0,uniform,ok,163,166,80,1087.23,9848.42,0.312989,3.3827,0.000329051,0.00383007,0.00669561,3416.41,NA,NA,1.13687e-13,0,true
mixed_S0_seed12,SA-Mat,12,mixed,0,uniform,ok,163,166,80,1087.23,2535.77,0.312989,0.199766,0.000341503,0.00278902,0.0056531,3416.41,NA,NA,1.13687e-13,0,true
mixed_S0_seed12,Ruiz,12,mixed,0,uniform,ok,163,166,80,1087.23,9110.59,0.312989,3.07772,0.00147486,0.0037989,0.00817751,3416.41,NA,NA,1.13687e-13,0,true
mixed_S0_seed12,Ruiz+Cols,12,mixed,0,uniform,ok,163,166,80,1087.23,9110.59,0.312989,3.07772,0.00148488,0.00372478,0.0078657,3416.41,NA,NA,1.13687e-13,0,true
mixed_S0_seed12,Flat,12,mixed,0,uniform,ok,163,166,80,1087.23,789.179,0.312989,0,0.000131897,0.00388914,0.00635528,3416.41,NA,NA,1.13687e-13,0,true
mixed_S0_seed13,Base,13,mixed,0,uniform,ok,163,166,80,1402.38,1402.38,0.325615,0.325615,0,0.00357397,0.00594425,6465.07,NA,NA,5.68434e-14,0,true
mixed_S0_seed13,SA-Aug,13,mixed,0,uniform,ok,163,166,80,1402.38,13652.4,0.325615,3.49053,0.000334732,0.00335726,0.00625827,6465.07,NA,NA,5.68434e-14,0,true
mixed_S0_seed13,SA-Mat,13,mixed,0,uniform,ok,163,166,80,1402.38,2424.02,0.325615,0.20069,0.000331124,0.00329996,0.00613128,6465.07,NA,NA,0,0,true
mixed_S0_seed13,Ruiz,13,mixed,0,uniform,ok,163,166,80,1402.38,12427.3,0.325615,3.17598,0.00138919,0.00344519,0.00746314,6465.07,NA,NA,2.84217e-14,0,true
mixed_S0_seed13,Ruiz+Cols,13,mixed,0,uniform,ok,163,166,80,1402.38,12427.3,0.325615,3.17598,0.00147336,0.00337772,0.00747993,6465.07,NA,NA,2.84217e-14,0,true
mixed_S0_seed13,Flat,13,mixed,0,uniform,ok,163,166,80,1402.38,1137.19,0.325615,0,0.000134184,0.00322201,0.00568592,6465.07,NA,NA,1.13687e-13,0,true
mixed_S0_seed14,Base,14,mixed,0,uniform,ok,163,166,80,1338.9,1338.9,0.332439,0.332439,0,0.0035925,0.00590004,6312.66,NA,NA,1.13687e-13,0,true
mixed_S0_seed14,SA-Aug,14,mixed,0,uniform,ok,163,166,80,1338.9,12669.9,0.332439,3.52585,0.000334207,0.00288549,0.00577341,6312.66,NA,NA,1.42109e-14,0,true
mixed_S0_seed14,SA-Mat,14,mixed,0,uniform,ok,163,166,80,1338.9,2369.69,0.332439,0.201292,0.000334411,0.00333995,0.00618821,6312.66,NA,NA,1.13687e-13,0,true
mixed_S0_seed14,Ruiz,14,mixed,0,uniform,ok,163,166,80,1338.9,11773.7,0.332439,3.20953,0.00136066,0.00324408,0.0072144,6312.66,NA,NA,1.13687e-13,0,true
mixed_S0_seed14,Ruiz+Cols,14,mixed,0,uniform,ok,163,166,80,1338.9,11773.7,0.332439,3.20953,0.00145705,0.00308026,0.00713712,6312.66,NA,NA,1.13687e-13,0,true
mixed_S0_seed14,Flat,14,mixed,0,uniform,ok,163,166,80,1338.9,853.657,0.332439,0,0.000133024,0.00342187,0.00594297,6312.66,NA,NA,1.13687e-13,0,true
mixed_S0_seed15,Base,15,mixed,0,uniform,ok,163,166,80,1348.01,1348.01,0.298054,0.298054,0,0.00456684,0.00692978,9099.39,NA,NA,1.42109e-14,0,true
mixed_S0_seed15,SA-Aug,15,mixed,0,uniform,ok,163,166,80,1348.01,12744.4,0.298054,3.16725,0.000328515,0.00372065,0.00655693,9099.39,NA,NA,1.42109e-14,0,true
mixed_S0_seed15,SA-Mat,15,mixed,0,uniform,ok,163,166,80,1348.01,2526.24,0.298054,0.197316,0.000336552,0.00369447,0.00655868,9099.39,NA,NA,2.27374e-13,0,true
mixed_S0_seed15,Ruiz,15,mixed,0,uniform,ok,163,166,80,1348.01,11521.5,0.298054,2.88045,0.00136124,0.00389415,0.0077876,9099.39,NA,NA,1.13687e-13,0,true
mixed_S0_seed15,Ruiz+Cols,15,mixed,0,uniform,ok,163,166,80,1348.01,11521.5,0.298054,2.88045,0.0014654,0.00396676,0.00825512,9099.39,NA,NA,1.13687e-13,0,true
mixed_S0_seed15,Flat,15,mixed,0,uniform,ok,163,166,80,1348.01,1306.04,0.298054,0,0.00012714,0.0039284,0.00640208,9099.39,NA,NA,2.27374e-13,0,true
mixed_S0_seed16,Base,16,mixed,0,uniform,ok,163,166,80,1356.05,1356.05,0.36364,0.36364,0,0.00321886,0.00549119,4447.48,NA,NA,1.13687e-13,0,true
mixed_S0_seed16,SA-Aug,16,mixed,0,uniform,ok,163,166,80,1356.05,12317.8,0.36364,3.74823,0.000327373,0.00318978,0.0060261,4447.48,NA,NA,1.13687e-13,0,true
mixed_S0_seed16,SA-Mat,16,mixed,0,uniform,ok,163,166,80,1356.05,2352.66,0.36364,0.207516,0.000329863,0.00315244,0.00602501,4447.48,NA,NA,0,0,true
mixed_S0_seed16,Ruiz,16,mixed,0,uniform,ok,163,166,80,1356.05,11438.4,0.36364,3.43129,0.00136473,0.00290041,0.00680558,4447.48,NA,NA,1.42109e-14,0,true
mixed_S0_seed16,Ruiz+Cols,16,mixed,0,uniform,ok,163,166,80,1356.05,11438.4,0.36364,3.43129,0.00149925,0.00292241,0.00692178,4447.48,NA,NA,1.42109e-14,0,true
mixed_S0_seed16,Flat,16,mixed,0,uniform,ok,163,166,80,1356.05,1247.26,0.36364,0,0.000134869,0.00302357,0.00545855,4447.48,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,Base,17,mixed,0,uniform,ok,163,166,80,1302.12,1302.12,0.31699,0.31699,0,0.00302947,0.00533727,5251.08,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,SA-Aug,17,mixed,0,uniform,ok,163,166,80,1302.12,12167.1,0.31699,3.51892,0.000329513,0.00295029,0.00594323,5251.08,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,SA-Mat,17,mixed,0,uniform,ok,163,166,80,1302.12,2578.28,0.31699,0.19354,0.000336474,0.0029356,0.00588348,5251.08,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,Ruiz,17,mixed,0,uniform,ok,163,166,80,1302.12,13589.5,0.31699,3.17999,0.00137366,0.00291653,0.00688008,5251.08,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,Ruiz+Cols,17,mixed,0,uniform,ok,163,166,80,1302.12,13589.5,0.31699,3.17999,0.00152001,0.00321562,0.00754706,5251.08,NA,NA,1.13687e-13,0,true
mixed_S0_seed17,Flat,17,mixed,0,uniform,ok,163,166,80,1302.12,1080.95,0.31699,0,0.000127963,0.00290821,0.00536577,5251.08,NA,NA,5.68434e-14,0,true
mixed_S0_seed18,Base,18,mixed,0,uniform,ok,163,166,80,1105.55,1105.55,0.332612,0.332612,0,0.00325995,0.00553019,5918.07,NA,NA,1.13687e-13,0,true
mixed_S0_seed18,SA-Aug,18,mixed,0,uniform,ok,163,166,80,1105.55,10321.3,0.332612,3.51643,0.000328128,0.00362545,0.00647986,5918.07,NA,NA,1.13687e-13,0,true
mixed_S0_seed18,SA-Mat,18,mixed,0,uniform,ok,163,166,80,1105.55,2283.18,0.332612,0.209615,0.000334191,0.00363083,0.00648946,5918.07,NA,NA,1.42109e-14,0,true
mixed_S0_seed18,Ruiz,18,mixed,0,uniform,ok,163,166,80,1105.55,9633.38,0.332612,3.23403,0.00136376,0.00354538,0.00739525,5918.07,NA,NA,2.84217e-14,0,true
mixed_S0_seed18,Ruiz+Cols,18,mixed,0,uniform,ok,163,166,80,1105.55,9633.38,0.332612,3.23403,0.00145678,0.00357069,0.00753029,5918.07,NA,NA,2.84217e-14,0,true
mixed_S0_seed18,Flat,18,mixed,0,uniform,ok,163,166,80,1105.55,991.187,0.332612,0,0.000130499,0.00349347,0.00591867,5918.07,NA,NA,2.84217e-14,0,true
mixed_S0_seed19,Base,19,mixed,0,uniform,ok,163,166,80,1712.21,1712.21,0.363863,0.363863,0,0.00237249,0.00465598,7.51174e+07,NA,NA,1.13687e-13,0,true
mixed_S0_seed19,SA-Aug,19,mixed,0,uniform,ok,163,166,80,1712.21,16107.5,0.363863,3.71264,0.000323647,0.00228279,0.00519311,7.51174e+07,NA,NA,1.13687e-13,0,true
mixed_S0_seed19,SA-Mat,19,mixed,0,uniform,ok,163,166,80,1712.21,2241.75,0.363863,0.211056,0.000361957,0.00225071,0.0054483,7.51174e+07,NA,NA,1.13687e-13,0,true
mixed_S0_seed19,Ruiz,19,mixed,0,uniform,ok,163,166,80,1712.21,14726.3,0.363863,3.41396,0.0014183,0.00231907,0.00662994,7.51174e+07,NA,NA,1.13687e-13,0,true
mixed_S0_seed19,Ruiz+Cols,19,mixed,0,uniform,ok,163,166,80,1712.21,14726.3,0.363863,3.41396,0.00146654,0.00229343,0.0063812,7.51174e+07,NA,NA,1.13687e-13,0,true
mixed_S0_seed19,Flat,19,mixed,0,uniform,ok,163,166,80,1712.21,1225.19,0.363863,0,0.000129173,0.00234368,0.00478797,7.51174e+07,NA,NA,1.13687e-13,0,true
mixed_S0_seed20,Base,20,mixed,0,uniform,ok,163,166,80,1092.11,1092.11,0.32307,0.32307,0,0.00307139,0.00564945,6386.52,NA,NA,5.68434e-14,0,true
mixed_S0_seed20,SA-Aug,20,mixed,0,uniform,ok,163,166,80,1092.11,10893.2,0.32307,3.53214,0.000348163,0.00311228,0.00632114,6386.52,NA,NA,1.13687e-13,0,true
mixed_S0_seed20,SA-Mat,20,mixed,0,uniform,ok,163,166,80,1092.11,2687.59,0.32307,0.199295,0.000348294,0.00312666,0.00617402,6386.52,NA,NA,5.68434e-14,0,true
mixed_S0_seed20,Ruiz,20,mixed,0,uniform,ok,163,166,80,1092.11,10436,0.32307,3.21793,0.00137448,0.0030205,0.00696854,6386.52,NA,NA,5.68434e-14,0,true
mixed_S0_seed20,Ruiz+Cols,20,mixed,0,uniform,ok,163,166,80,1092.11,10436,0.32307,3.21793,0.0014587,0.00316254,0.00711029,6386.52,NA,NA,5.68434e-14,0,true
mixed_S0_seed20,Flat,20,mixed,0,uniform,ok,163,166,80,1092.11,974.045,0.32307,0,0.000127107,0.0035633,0.00601267,6386.52,NA,NA,5.68434e-14,0,true
mixed_S3_seed1,Base,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,2.75326e+08,11.2122,11.2122,0,0.00360093,0.00591263,4685.29,NA,NA,1.81899e-12,0,true
mixed_S3_seed1,SA-Aug,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,53773.7,11.2122,1.07355,0.000339409,0.00335608,0.00630676,4685.29,NA,NA,7.27596e-12,0,true
mixed_S3_seed1,SA-Mat,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,3438.1,11.2122,0.305293,0.000355258,0.0034673,0.00639386,4685.29,NA,NA,0,0,true
mixed_S3_seed1,Ruiz,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,53773.7,11.2122,1.03366,0.0013717,0.00346061,0.00737024,4685.29,NA,NA,1.13687e-13,0,true
mixed_S3_seed1,Ruiz+Cols,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,53773.7,11.2122,1.03366,0.00147141,0.00346821,0.00747957,4685.29,NA,NA,1.13687e-13,0,true
mixed_S3_seed1,Flat,1,mixed,3,uniform,ok,163,166,80,2.75326e+08,938.101,11.2122,0,0.00013304,0.0033722,0.00587447,4685.29,NA,NA,7.27596e-12,0,true
mixed_S3_seed2,Base,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,1.8526e+08,5.88775,5.88775,0,0.00296825,0.0052491,4935.51,NA,NA,4.54747e-13,0,true
mixed_S3_seed2,SA-Aug,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,308733,5.88775,1.25983,0.000333801,0.00290321,0.0057442,4935.51,NA,NA,3.63798e-12,0,true
mixed_S3_seed2,SA-Mat,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,5214.53,5.88775,0.210289,0.000352816,0.00309546,0.00602267,4935.51,NA,NA,9.09495e-13,0,true
mixed_S3_seed2,Ruiz,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,308733,5.88775,0.964723,0.00136321,0.00299739,0.00698266,4935.51,NA,NA,9.09495e-13,0,true
mixed_S3_seed2,Ruiz+Cols,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,308733,5.88775,0.964723,0.00147338,0.00295533,0.00699036,4935.51,NA,NA,9.09495e-13,0,true
mixed_S3_seed2,Flat,2,mixed,3,uniform,ok,163,166,80,1.8526e+08,1269.19,5.88775,0,0.00013223,0.00294533,0.00536365,4935.51,NA,NA,3.63798e-12,0,true
mixed_S3_seed3,Base,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,3.18491e+08,161.255,161.255,0,0.00883781,0.0111552,5370.57,NA,NA,2.27374e-13,0,true
mixed_S3_seed3,SA-Aug,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,431889,161.255,1.1051,0.000395951,0.00922093,0.0127566,5370.57,NA,NA,9.09495e-13,0,true
mixed_S3_seed3,SA-Mat,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,4605.63,161.255,0.217224,0.00042375,0.00714678,0.0108074,5370.57,NA,NA,9.09495e-13,0,true
mixed_S3_seed3,Ruiz,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,431889,161.255,1.06712,0.0014047,0.00899683,0.0132099,5370.57,NA,NA,2.91038e-11,0,true
mixed_S3_seed3,Ruiz+Cols,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,431889,161.255,1.06712,0.00149009,0.00886433,0.0129243,5370.57,NA,NA,2.91038e-11,0,true
mixed_S3_seed3,Flat,3,mixed,3,uniform,ok,163,166,80,3.18491e+08,879.857,161.255,0,0.000129501,0.00866175,0.0112201,5370.57,NA,NA,2.91038e-11,0,true
mixed_S3_seed4,Base,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,1.80259e+08,11.0833,11.0833,0,0.00435102,0.00712089,5544.6,NA,NA,1.11022e-16,0,true
mixed_S3_seed4,SA-Aug,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,1.01281e+07,11.0833,1.25351,0.000346354,0.00463218,0.00752258,5544.6,NA,NA,1.13687e-13,0,true
mixed_S3_seed4,SA-Mat,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,3831.78,11.0833,0.226538,0.000355362,0.00457764,0.0075553,5544.6,NA,NA,3.63798e-12,0,true
mixed_S3_seed4,Ruiz,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,1.01281e+07,11.0833,1.17982,0.00137173,0.0039211,0.00780262,5544.6,NA,NA,7.27596e-12,0,true
mixed_S3_seed4,Ruiz+Cols,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,1.01281e+07,11.0833,1.17982,0.00147229,0.00388392,0.00788399,5544.6,NA,NA,7.27596e-12,0,true
mixed_S3_seed4,Flat,4,mixed,3,uniform,ok,163,166,80,1.80259e+08,1148.52,11.0833,0,0.000131206,0.00436797,0.00686609,5544.6,NA,NA,3.63798e-12,0,true
mixed_S3_seed5,Base,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,4.43252e+08,143.006,143.006,0,0.00349624,0.00582222,5534.17,NA,NA,5.82077e-11,0,true
mixed_S3_seed5,SA-Aug,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,2.47332e+06,143.006,1.03048,0.000520945,0.00413764,0.00836811,5534.17,NA,NA,5.82077e-11,0,true
mixed_S3_seed5,SA-Mat,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,2965.62,143.006,0.204874,0.000347609,0.00341625,0.00633193,5534.17,NA,NA,1.45519e-11,0,true
mixed_S3_seed5,Ruiz,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,2.47332e+06,143.006,1.28706,0.0014272,0.00328495,0.00733128,5534.17,NA,NA,2.27374e-13,0,true
mixed_S3_seed5,Ruiz+Cols,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,2.47332e+06,143.006,1.28706,0.0014747,0.00318768,0.00722462,5534.17,NA,NA,2.27374e-13,0,true
mixed_S3_seed5,Flat,5,mixed,3,uniform,ok,163,166,80,4.43252e+08,1037.67,143.006,0,0.00012966,0.00349575,0.00595178,5534.17,NA,NA,1.81899e-12,0,true
mixed_S3_seed6,Base,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,1.2397e+08,2.18167,2.18167,0,0.00342366,0.00573435,6848.4,NA,NA,7.27596e-12,0,true
mixed_S3_seed6,SA-Aug,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,6.05263e+06,2.18167,0.792911,0.000336141,0.00357322,0.00650134,6848.4,NA,NA,3.79992e-10,0,true
mixed_S3_seed6,SA-Mat,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,6469.78,2.18167,0.210692,0.000350608,0.00331901,0.00621534,6848.4,NA,NA,7.27596e-12,0,true
mixed_S3_seed6,Ruiz,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,6.05263e+06,2.18167,0.318608,0.00138572,0.00370587,0.0076427,6848.4,NA,NA,3.79991e-10,0,true
mixed_S3_seed6,Ruiz+Cols,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,6.05263e+06,2.18167,0.318608,0.00148379,0.00351108,0.0076261,6848.4,NA,NA,3.79991e-10,0,true
mixed_S3_seed6,Flat,6,mixed,3,uniform,ok,163,166,80,1.2397e+08,1307.85,2.18167,0,0.000128994,0.00302618,0.00546844,6848.4,NA,NA,3.63798e-12,0,true
mixed_S3_seed7,Base,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,1.52435e+08,13.5552,13.5552,0,0.00594974,0.0082882,4665.91,NA,NA,0,0,true
mixed_S3_seed7,SA-Aug,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,475966,13.5552,1.17367,0.000335894,0.00561833,0.00850685,4665.91,NA,NA,1.81899e-12,0,true
mixed_S3_seed7,SA-Mat,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,5528.31,13.5552,0.208954,0.000354134,0.00599445,0.00900124,4665.91,NA,NA,1.42109e-14,0,true
mixed_S3_seed7,Ruiz,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,475966,13.5552,1.23739,0.00138751,0.00571032,0.0096709,4665.91,NA,NA,3.63798e-12,0,true
mixed_S3_seed7,Ruiz+Cols,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,475966,13.5552,1.23739,0.00148462,0.00572714,0.00976609,4665.91,NA,NA,3.63798e-12,0,true
mixed_S3_seed7,Flat,7,mixed,3,uniform,ok,163,166,80,1.52435e+08,1401.92,13.5552,0,0.00012957,0.00548675,0.0079154,4665.91,NA,NA,4.44089e-16,0,true
mixed_S3_seed8,Base,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,2.59216e+08,12.8775,12.8775,0,0.00284441,0.00523217,3369.62,NA,NA,1.77636e-15,0,true
mixed_S3_seed8,SA-Aug,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,327032,12.8775,1.11276,0.000337093,0.00269498,0.00555275,3369.62,NA,NA,1.45519e-11,0,true
mixed_S3_seed8,SA-Mat,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,5447.03,12.8775,0.209636,0.000347549,0.00274705,0.00559192,3369.62,NA,NA,3.63798e-12,0,true
mixed_S3_seed8,Ruiz,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,327032,12.8775,1.10189,0.00138613,0.00250181,0.00638663,3369.62,NA,NA,1.45519e-11,0,true
mixed_S3_seed8,Ruiz+Cols,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,327032,12.8775,1.10189,0.00146399,0.00249271,0.00645582,3369.62,NA,NA,1.45519e-11,0,true
mixed_S3_seed8,Flat,8,mixed,3,uniform,ok,163,166,80,2.59216e+08,831.19,12.8775,0,0.000133574,0.00276531,0.00517269,3369.62,NA,NA,1.45519e-11,0,true
mixed_S3_seed9,Base,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,1.60769e+08,0.659643,0.659643,0,0.00360549,0.00590328,5266.45,NA,NA,2.84217e-14,0,true
mixed_S3_seed9,SA-Aug,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,46166.8,0.659643,7.02906,0.000352642,0.00344453,0.00658947,5267.45,NA,NA,2.84217e-14,0,true
mixed_S3_seed9,SA-Mat,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,3977.87,0.659643,0.258552,0.000389628,0.00332004,0.00655765,5267.45,NA,NA,3.63798e-12,0,true
mixed_S3_seed9,Ruiz,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,69446.1,0.659643,6.15058,0.00137976,0.00344873,0.00736136,5267.45,NA,NA,1.45519e-11,0,true
mixed_S3_seed9,Ruiz+Cols,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,69446.1,0.659643,6.15058,0.00145994,0.00338439,0.00738383,5267.45,NA,NA,1.45519e-11,0,true
mixed_S3_seed9,Flat,9,mixed,3,uniform,ok,163,166,80,1.60769e+08,1222.08,0.659643,0,0.000128904,0.00335616,0.00583138,5267.15,NA,NA,7.27596e-12,0,true
mixed_S3_seed10,Base,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,1.57292e+08,99.0977,99.0977,0,0.00439649,0.0067062,7605.3,NA,NA,1.45519e-11,0,true
mixed_S3_seed10,SA-Aug,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,1.14919e+07,99.0977,1.14522,0.000337329,0.00340167,0.00629317,7605.3,NA,NA,0,0,true
mixed_S3_seed10,SA-Mat,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,4746.56,99.0977,0.235783,0.000354949,0.00363096,0.00648266,7605.3,NA,NA,3.63798e-12,0,true
mixed_S3_seed10,Ruiz,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,1.14919e+07,99.0977,1.10989,0.00139567,0.0035564,0.00746636,7605.3,NA,NA,3.63798e-12,0,true
mixed_S3_seed10,Ruiz+Cols,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,1.14919e+07,99.0977,1.10989,0.00147495,0.00347892,0.00752654,7605.3,NA,NA,3.63798e-12,0,true
mixed_S3_seed10,Flat,10,mixed,3,uniform,ok,163,166,80,1.57292e+08,1865.11,99.0977,0,0.000127364,0.00352592,0.0060457,7605.3,NA,NA,0,0,true
mixed_S3_seed11,Base,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,3.20585e+08,162.52,162.52,0,0.00363093,0.00596005,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed11,SA-Aug,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,2.79726e+07,162.52,1.07821,0.000336251,0.00330369,0.00621139,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed11,SA-Mat,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,4388.62,162.52,0.203424,0.000347836,0.00427033,0.00712668,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed11,Ruiz,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,2.79726e+07,162.52,1.03411,0.0013772,0.00414843,0.00808777,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed11,Ruiz+Cols,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,2.79726e+07,162.52,1.03411,0.00147977,0.00442843,0.00846522,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed11,Flat,11,mixed,3,uniform,ok,163,166,80,3.20585e+08,802.071,162.52,0,0.000131924,0.0042443,0.00681292,3868.11,NA,NA,5.82077e-11,0,true
mixed_S3_seed12,Base,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,2.9529e+08,317.233,317.233,0,0.0040234,0.00642062,7742.97,NA,NA,1.42109e-14,0,true
mixed_S3_seed12,SA-Aug,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,1.49052e+07,317.233,1.04434,0.000349317,0.00427489,0.00729407,7742.97,NA,NA,3.55271e-15,0,true
mixed_S3_seed12,SA-Mat,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,4619.85,317.233,0.204315,0.000349862,0.00421637,0.00714036,7742.97,NA,NA,2.91038e-11,0,true
mixed_S3_seed12,Ruiz,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,1.49052e+07,317.233,1.21983,0.00137143,0.00406446,0.00798103,7742.97,NA,NA,8.88178e-16,0,true
mixed_S3_seed12,Ruiz+Cols,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,1.49052e+07,317.233,1.21983,0.00146294,0.00420879,0.00823997,7742.97,NA,NA,8.88178e-16,0,true
mixed_S3_seed12,Flat,12,mixed,3,uniform,ok,163,166,80,2.9529e+08,2482.84,317.233,0,0.000140377,0.00388973,0.00635306,7742.97,NA,NA,3.63798e-12,0,true
mixed_S3_seed13,Base,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,1.81095e+08,0.208345,0.208345,0,0.00290566,0.00521704,7340.46,NA,NA,0,0,true
mixed_S3_seed13,SA-Aug,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,351868,0.208345,2.76306,0.000331603,0.00294336,0.00582682,7340.46,NA,NA,1.45519e-11,0,true
mixed_S3_seed13,SA-Mat,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,6258.19,0.208345,0.212905,0.000349447,0.0028534,0.0057427,7340.46,NA,NA,1.13687e-13,0,true
mixed_S3_seed13,Ruiz,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,351868,0.208345,2.80174,0.00139025,0.00281994,0.00672272,7340.46,NA,NA,1.45519e-11,0,true
mixed_S3_seed13,Ruiz+Cols,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,351868,0.208345,2.80174,0.00147595,0.00278016,0.00682363,7340.46,NA,NA,1.45519e-11,0,true
mixed_S3_seed13,Flat,13,mixed,3,uniform,ok,163,166,80,1.81095e+08,1074.82,0.208345,0,0.000133849,0.0027065,0.00512083,7340.46,NA,NA,1.45519e-11,0,true
mixed_S3_seed14,Base,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,2.14115e+08,56.7095,56.7095,0,0.00302251,0.00531632,5963.99,NA,NA,1.77636e-15,0,true
mixed_S3_seed14,SA-Aug,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,8.47822e+06,56.7095,1.0945,0.000342264,0.00299448,0.00599445,5963.99,NA,NA,2.91038e-11,0,true
mixed_S3_seed14,SA-Mat,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,5268.59,56.7095,0.213905,0.000352418,0.00293075,0.00586392,5963.99,NA,NA,1.77636e-15,0,true
mixed_S3_seed14,Ruiz,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,8.47822e+06,56.7095,1.24377,0.00137808,0.00294931,0.006904,5963.99,NA,NA,2.91038e-11,0,true
mixed_S3_seed14,Ruiz+Cols,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,8.47822e+06,56.7095,1.24377,0.00168078,0.00448862,0.00929943,5963.99,NA,NA,2.91038e-11,0,true
mixed_S3_seed14,Flat,14,mixed,3,uniform,ok,163,166,80,2.14115e+08,1297.03,56.7095,0,0.000211152,0.00357709,0.00787095,5963.99,NA,NA,2.91038e-11,0,true
mixed_S3_seed15,Base,15,mixed,3,uniform,ok,163,166,80,1.53438e+08,1.53438e+08,5.92239,5.92239,0,0.00440828,0.00728237,8912.7,NA,NA,3.63798e-12,0,true
